Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW79MZR9X6DHBE16RRSYC,1475,03/29/2024 09:35:18,03/29/2024 15:35:18 +00:00,G44,Phoenix,100,Aguila 40 gr (black tip),Grouped the best,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79NT0BTD7Q7ZG4WWVQ6,1476,03/29/2024 09:35:18,03/29/2024 15:35:18 +00:00,G44,Phoenix,100,Aguila 40 gr (copper tip),,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79PC5DG8KQQ3CMEP2D7,1477,04/21/2024 09:35:18,04/21/2024 15:35:18 +00:00,Stevens 284Win B#2,CHAS,36,"162gr Hornady HPBT Moly; 49.7gr RL-19; 2.587"""" CBTO; WWW-Super ",True'd the MV at 882m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79QS87AXTW00G06VYEZ,1478,05/01/2024 09:35:18,05/01/2024 15:35:18 +00:00,Stevens 284Win B#2,home,0,N/A,Cleaning the barrel.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79RNZXX5RXEXV61PGKM,1479,05/03/2024 09:35:18,05/03/2024 15:35:18 +00:00,Stevens 284Win B#2,SPFGA,32,"162gr Hornady HPBT Moly; 49.7gr RL-19; 2.587"""" CBTO; WWW-Super ",Shot a 70/75.  Groups were loose.  +4MOA @ the 300.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79TRYFWQ80B3D5TEFZ8,1480,05/14/2024 09:35:18,05/14/2024 15:35:18 +00:00,Stevens 284Win B#2,SPFGA,42,"162gr Hornady HPBT Moly; 49.7gr RL-19; various CBTO; WWW-Super. ","Seating depth test.  Ended at 2.594"""", 14 loads with 0.003"""".  Shiity groups ",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79VRQMZ7N85E2RX1YKM,1481,05/21/2024 09:35:18,05/21/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,29,"165gr Barnes TTSX; OCW testing IMR-8208XBR; 2.845"""";Winchester Brass","OCW testing. Based on the results, and eyeballing the groups, I think that 41.2gr is about right.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW79Y8YWJAQ6GWRAKVJT5,1482,06/09/2024 09:35:18,06/09/2024 15:35:18 +00:00,Grey Birch 10/22,KGAC,40,Blaser,Dino was using my 10/22.  Extraction problems w/Blaser,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7A8XZ0ATZ5SAE41CPFE,1483,06/14/2024 09:35:18,06/14/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,20,147gr CamPro,Trying to zero the Spitfire.  Needs to go back,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7ABCYM9ZJJMRF6YA8WY,1484,06/14/2024 09:35:18,06/14/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,10,"165gr Hornady Interbond, 38.2gr IMR-3031",Gathering MV.  Spitfire is kaput.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7AEHGS8ED7C4X6X3KXR,1485,06/14/2024 09:35:18,06/14/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,8,"165gr Barnes TTSX, assorted IMR-3031",Was using this to help zero the Spitfire.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7AHBH15R1371BRBG3B2,1486,06/16/2024 09:35:18,06/16/2024 15:35:18 +00:00,MRA Maverick .308,Phoenix,16,"165gr Hornady Interlock; 37.6gr IMR-3031;2.800"""" COAL;Federal Brass","1.25"""" high at 40 yards (3MOA?). That's about 3"""" high @ 100.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7ANMPA7BE454XPENTPJ,1487,08/13/2024 09:35:18,08/13/2024 15:35:18 +00:00,Grey Birch 10/22,Phoenix,50,S&B Canadian Match,Grouped well and consistently,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7B0FKPWWRT1T407ZGCD,1488,08/13/2024 09:35:18,08/13/2024 15:35:18 +00:00,Grey Birch 10/22,Phoenix,80,Aguila (black stuff),"Grouped okay, but not as good as the S&B",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7BCFRJB6SRFRJ16G52A,1489,08/29/2024 09:35:18,08/29/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,23,"Assorted 6x45 ","Was trying to ladder test some 75gr w/BL-C(2), but the Labradar lost the data.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7BF71ZWRV20T7EX6QKG,1490,08/29/2024 09:35:18,08/29/2024 15:35:18 +00:00,M96,SPFGA,20,"142gr SMK, 37.8gr D-4895, 2.62 CBTO",Calibrating the two big shot markers.,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7BKFGV5XCMVNPCPT5WT,1491,09/04/2024 09:35:18,09/04/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,12,"62gr Varmint Grenade, 26.75gr IMR XBR-8208","Velocity 2888.1fps, SD 28 fps, ES 93.8fps",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7BPW62PTAYN5PJ3EQZ0,1492,09/04/2024 09:35:18,09/04/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,13,"75gr Hornady V-Max.  Ladder testing ",,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7BTNV5ZZNZ7T49M1DKS,1493,09/04/2024 09:35:18,09/04/2024 15:35:18 +00:00,Grey Birch 10/22,SPFGA,49,S&B Canadian Match,"Velocity  1144fps, SD 15fps, ES 82fps",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7C6ZQR6F6P8SV3N6PHE,1494,09/04/2024 09:35:18,09/04/2024 15:35:18 +00:00,Grey Birch 10/22,SPFGA,49,Aguila Super Extra 40gr (black tip,"Velocity 1092, SD 20.1fps, ES 75.4fps",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7CGCJKZ29P4MAZWZZ4A,1495,09/04/2024 09:35:18,09/04/2024 15:35:18 +00:00,Grey Birch 10/22,SPFGA,48,I think this was Aguila Super extra 40gr,"Velocity 1109, SD 32fps, ES 242.3fps",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7CX009JJFAEPRPN920N,1496,09/08/2024 09:35:18,09/08/2024 15:35:18 +00:00,Grey Birch 10/22,SPFGA,49,Aguila Copper.,"Velocity 1247, SD 13.6, ES 60.4, +31C",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7D8TMR623QH4XK7DVGV,1497,09/08/2024 09:35:18,09/08/2024 15:35:18 +00:00,Grey Birch 10/22,SPFGA,50,CCI SV,"Velocity 1087, SD 13.5, ES 55.3, +31C",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7DQM0GH88KCTTVMBNM8,1498,09/08/2024 09:35:18,09/08/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,14,"62gr Varmint Grenade, 26.75gr IMR XBR-8208","Velocity 2920, SD 58.4, ES 58, +31C",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7DVM4VSM8DE3648BWAM,1499,09/08/2024 09:35:18,09/08/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,7,"165gr Hornady Interlock, 36?? IMR-3031","Velocity 2434, SD 12, ES 35. , +31C",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7E14ETRA5MPVN4QH9EH,1500,09/08/2024 09:35:18,09/08/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,15,"147gr CamPro, 45gr x-4895","Velocity 2697, SD 34.4, ES 146, , +31C",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7E6XZGMGGJ5YKD8R944,1501,09/08/2024 09:35:18,09/08/2024 15:35:18 +00:00,M96,SPFGA,10,"142 SMK, 37.8gr D-4895, 2.26 CBTO","Velocity 2476, SD 17, ES49, +31C",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7EB1RSAAY4JM0VFCBQE,1502,09/28/2024 09:35:18,09/28/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,19,"147gr CamPro, 45gr x-4895","Velocity 2718, SD 34, ES 107, +14.  Re-zeroed the Spitfire 3x after it """"fell off"""". Should be a 100m zero.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7EG9FN87CNWKACA2R8D,1503,09/28/2024 09:35:18,09/28/2024 15:35:18 +00:00,Israeli 98k,"SPFGA ",10,"150gr Sierra SP, 47gr IMR-4895, .270 brass (Winchester)","Velocity 2596, SD 35 ES 111, +14. Poor groups, I'm guessing > 4MOA.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7EPXBNGGBCZRX2NYCY9,1504,09/28/2024 09:35:18,09/28/2024 15:35:18 +00:00,Israeli 98k,"SPFGA ",6,"150gr Sierra SP, 47gr IMR-4895, Norma brass","Velocity 2533, SD 40, ES 130, +14. Poor groups, I'm guessing > 4MOA.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7ET0KFKBBHT3X4GY7XJ,1505,09/28/2024 09:35:18,09/28/2024 15:35:18 +00:00,Israeli 98k,"SPFGA ",9,"150gr Sierra SP, 47gr IMR-4895, S&B brass","Velocity 2524, SD 25, ES 87, +14. Poor groups, I'm guessing > 4MOA.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7EYW5ZBEXNRVE846GXE,1506,09/28/2024 09:35:18,09/28/2024 15:35:18 +00:00,Israeli 98k,"SPFGA ",7,"150gr Sierra SP, 47gr IMR-4895, Assorted brass, mostly .270 Win (Federal)","Velocity 2603, SD 26, ES 92, +14. Poor groups, I'm guessing > 4MOA.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7F32PPCWVZ9W6Z4HEDV,1507,09/28/2024 09:35:18,09/28/2024 15:35:18 +00:00,Israeli 98k,"SPFGA ",10,"195gr Hornady Interlock, 44gr IMR-4895, .270 brass (R*P)","Velocity 2414, SD 34, ES99, +14.  This shot the best, ~ 2MOA or so",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7F8RBE6YNH7SWTVM6JE,1508,10/02/2024 09:35:18,10/02/2024 15:35:18 +00:00,Israeli 98k,SPFGA,5,198gr S&B Factory,"Velocity 2530, SD 13.7,. ES 32,",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7FDXHNTCP3T8DH51K3C,1509,10/02/2024 09:35:18,10/02/2024 15:35:18 +00:00,Israeli 98k,SPFGA,7,"Some 125gr, unknown powder","Velocity 2960, SD25.1. Just blowing these off.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7FJVEZKN06MY9FYY92Y,1510,10/02/2024 09:35:18,10/02/2024 15:35:18 +00:00,Israeli 98k,SPFGA,19,"195gr Hornady Interlock, 44gr IMR-4895","Velocity 2430, SD43.1",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7FW833DCC6X9E7WDW75,1511,10/02/2024 09:35:18,10/02/2024 15:35:18 +00:00,Israeli 98k,SPFGA,8,200gr Speer.  OWC testing StaBALL Match,"Really poor velocities, not much more than 2150 or so.  Gave up.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7G8JX38R3AK5YRZ3MGV,1512,10/02/2024 09:35:18,10/02/2024 15:35:18 +00:00,Israeli 98k,SPFGA,5,"170gr Speer Spitz, 49.8gr X-4895","Velocity 2678, SD 17",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7GSD87XV5D406VJMTZ7,1513,10/02/2024 09:35:18,10/02/2024 15:35:18 +00:00,Israeli 98k,SPFGA,15,"200gr Speer, 44.3gr X-4895. 3.109"""" COAL","Velocity 2343, SD 17.3",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7H7S98ERH3SRSCNEMNZ,1514,10/06/2024 09:35:18,10/06/2024 15:35:18 +00:00,Tikka T3X CTR,SPFGA,17,"147gr Campro, 45gr X-4895","Velocitt 2806, SD39.6.  Zeroed the T3 @ 100m",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7H83NQEHSFS39QQD47X,1515,10/06/2024 09:35:18,10/06/2024 15:35:18 +00:00,Tikka T3X CTR,SPFGA,5,"165gr Interlock, 37.6gr IMR-3031","Velocity 2444, SD21.2",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7HAEZH316Y1RQ6D31TP,1516,10/14/2024 09:35:18,10/14/2024 15:35:18 +00:00,Israeli 98k,SPFGA,5,"200gr Speer, 44.3gr X-4895. 3.109"""" COAL",Ringing the gong @ 200m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7HMDTEDMZNMHJADPJHA,1517,10/14/2024 09:35:18,10/14/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,10,"75gr V-MAX, 28.4gr BL-C(2)",I think the scope was still dialed for the 62gr Varmint Grenade,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7HR0FKBRW8872PPRT88,1518,10/14/2024 09:35:18,10/14/2024 15:35:18 +00:00,Tikka T3X CTR,SPFGA,5,"147gr Campro, 45gr X-4895",Ringing the gong @ 200m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7HTE4DT7WP3HK6V8QKG,1519,10/14/2024 09:35:18,10/14/2024 15:35:18 +00:00,MRA Maverick .308,SPFGA,10,"147gr Campro, 45gr X-4895",Ringing the gong @ 200m,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7J7YTT4GJ27796S51AH,1520,10/20/2024 09:35:18,10/20/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,15,"80gr Barnes TTSX, 23.0gr IMR-8208 XBR, 2.263"""" COAL.","Velocity 2472, SD18.7,ES 70fps. Rifle was zeroed for the 75gr.  Use the first subtension in the Strike Eagle",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7JBF0W9JECVS9T92H21,1521,10/20/2024 09:35:18,10/20/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,15,75gr Hornady.  27.4gr BL-C(2),"Velocity 2801, SD14.3, ES58.1.  Did the 50-200 zero.",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7JD4H8C2BQ8GZ85HJR0,1522,10/20/2024 09:35:18,10/20/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,22,75gr Hornady.  27.2gr BL-C(2),"Velocity 2798, SD29.7, ES131.  Loaded on Dillon 550.  Did the 50-200 zero",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7JJ1CFS6KTAHPYEAPHS,1523,10/20/2024 09:35:18,10/20/2024 15:35:18 +00:00,MRA Renegade 6x45,SPFGA,16,75gr Hornady.  27.2gr BL-C(2),"Velocity 2774, SD11.4, ES43.3. Autotrickler.  Did the 50-200 Zero",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7JQMKBQ20KQP4N01YWJ,1524,11/05/2024 09:35:18,11/05/2024 16:35:18 +00:00,G44,Phoenix,50,40gr Aguila?,"981fps, SD17, ES53",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7JSA0AXB0MVEY2M8V96,1525,11/05/2024 09:35:18,11/05/2024 16:35:18 +00:00,G44,Phoenix,100,CCI SV,875fps; SD13;ES72,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7JTSSMXVV8JG4YN1CE4,1526,11/05/2024 09:35:18,11/05/2024 16:35:18 +00:00,G41,Phoenix,50,"230gr Campro, 4.6gr Bullseye",Zero'd for 15 yards. 739fps;SD26;ES104,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7K6XHXRF1W50KRFY1VH,1527,11/05/2024 09:35:18,11/05/2024 16:35:18 +00:00,G41,Phoenix,38,"230gr Campro, 4.5gr HP-38",580fps;SD24;ES102,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7KNQHT2C8CJQ3F8C3AK,1528,11/08/2024 09:35:18,11/08/2024 16:35:18 +00:00,G41,Phoenix,25,"230gr Campro, 4.5gr HP-38","587fps;SD46,7;ES159",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7M464CKVBCW9VXJ08C6,1529,11/08/2024 09:35:18,11/08/2024 16:35:18 +00:00,G41,Phoenix,25,"230gr Campro, 4.2gr Bullseye",670fps;SD20;ES84,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7MFH31ZFY2EC9SEYWT8,1530,11/08/2024 09:35:18,11/08/2024 16:35:18 +00:00,G41,Phoenix,50,"230gr Campro, I'm guessing around 4.2gr Bullseye",680fps;SD22;ES97,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7MV5K3PH6XTB9KEEGBK,1531,11/08/2024 09:35:18,11/08/2024 16:35:18 +00:00,G44,Phoenix,50,36gr Federal CPHP,1009fps;SD22;ES88,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7MX12R8BAB0W33423QQ,1532,11/10/2024 09:35:18,11/10/2024 16:35:18 +00:00,MRA Renegade 6x45,SPFGA,25,75gr Hornady.  27.2gr BL-C(2),2745fps;SD18;ES81. At 300M: +4MOA;1866fps;SD21;ES76;1.79MOA group;Mean Radius 0.56MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7N75BSSS0S6D2EVQASA,1533,11/10/2024 09:35:18,11/10/2024 16:35:18 +00:00,Stevens 284Win B#2,SPFGA,17,Blowing off some 180gr. Lapua brass,2863fps;SD23;ES85.  At 300m: +3.625MOA; 2376fps;SD27;ES27. Mean Radius 0.22MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7N8C5XVZMM9HZP4FC3H,1534,11/10/2024 09:35:18,11/10/2024 16:35:18 +00:00,Stevens 284Win B#2,SPFGA,16,162gr Hornady Moly;56.16gr H4831;2.588CBTO;Lapua,2910fps; SD17; ES60. At 300m: +3.125MOA; 2282fps;SD14;ES53.1.01MOA;Mean Radius 0.31MOA,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7NANSWAYRYXTEWR5K96,1535,11/14/2024 09:35:18,11/14/2024 16:35:18 +00:00,G41,Phoenix,50,"230gr Campro, 4.2gr Bullseye","658fps;SD15;ES68. Adjusted sights up 1"""" @ 10 yards (1MOA)",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7NR3S0495KABQXTGZQ3,1536,11/14/2024 09:35:18,11/14/2024 16:35:18 +00:00,G41,Phoenix,30,"230gr Campro,8.5gr Blue Dot","784fps;SD38;ES179.  Felt """"thumpy""""",07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7P53R9P5QY4B8RMY8W6,1537,12/01/2024 09:35:18,12/01/2024 16:35:18 +00:00,G41,Phoenix,30,"230gr Campro, 8.08gr Blue Dot",775fps.; SD24;ES109.  Not as thumpy,07/18/2026 15:35:18 +00:00,07/18/2026 15:35:18 +00:00,True
01KXTXW7PSJGSHDR1G08XJQTKA,1538,12/01/2024 09:35:19,12/01/2024 16:35:19 +00:00,G41,Phoenix,30,"230gr Campro, 4.2gr Bullseye",689fps; SD37;ES161.  Seem pretty accurate at 45feet.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7Q3C83S182R0ANQB4FY,1539,12/27/2024 09:35:19,12/27/2024 16:35:19 +00:00,MRA Maverick .308,Phoenix,4,"147gr Campro, 45gr X-4895",Zero'd for 100m on their 40yard range.  Strike Eagle 1-8,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7Q7YHSSEKM2C5MCXD42,1540,12/27/2024 09:35:19,12/27/2024 16:35:19 +00:00,Tikka T3X CTR,Phoenix,9,"147gr Campro, 45gr X-4895",Zero'd for 200m on their 40 yard range.  Athlon.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7Q8QJVMD3P8CFST5BF3,1541,02/18/2025 09:35:19,02/18/2025 16:35:19 +00:00,Grey Birch 10/22,Phoenix,100,Federal 36gr Black Pack,Zeroed the Athlon at 36m.  1300fps,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7QMYQEM6E7R59VGT0M3,1542,03/03/2025 09:35:19,03/03/2025 16:35:19 +00:00,Grey Birch 10/22,Phoenix,100,40gr Aguila,,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7QZT5VHN4DT4PNBYAHV,1543,03/03/2025 09:35:19,03/03/2025 16:35:19 +00:00,Grey Birch 10/22,Phoenix,50,CCI SV,,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7R98ZSFN05XY77T3Y6E,1544,04/05/2025 09:35:19,04/05/2025 15:35:19 +00:00,Tikka T3X CTR,SPFGA,12,"147gr Campro, 45gr X-4895",Zero'd the Bushnell Elite 3200,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RAAB1A3J2T8ENFFDVR,1545,04/27/2025 09:35:19,04/27/2025 15:35:19 +00:00,Tikka T3X CTR,SPFGA,45,150gr Speer. IMR-3031.,Testing various loads,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RC18QN0301VTBSE8G1,1546,01/16/2026 09:35:19,01/16/2026 16:35:19 +00:00,CZ-457,Phoenix,50,Eley Club,1110fps. SD8. ES36,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RD9C017F47Y26W579P,1547,01/16/2026 09:35:19,01/16/2026 16:35:19 +00:00,CZ-457,Phoenix,50,Eley Club,1112fps. SD6. ES40,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RD9C017F47Y26W579Y,1548,01/16/2026 09:35:19,01/16/2026 16:35:19 +00:00,CZ-457,Phoenix,45,S&B Canadian Match,1179fps. SD13. ES40,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RE8BNMFDB7QRM5Q0AG,1549,04/15/2026 09:35:19,04/15/2026 15:35:19 +00:00,G41,CHAS,147,230gr CamPro;9.1gr Blue Dot,Steely-challenge match.  Scored last in Pistol Options (out of 10). Had almost two dozen rounds that didn't feed properly. Subsequent inspection showed that the rounds were a touch too long. Reseated the rounds.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RR9SP2XT0JMBRYR3N3,1550,04/22/2026 09:35:19,04/22/2026 15:35:19 +00:00,CZ-457,SPFGA,54,S&B Canadian Match,100m.  +2.0mil up and 0.3mil right for wind. 1180fps;SD13;ES73,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RSTWX0VXPBYST9BM4Q,1551,04/22/2026 09:35:19,04/22/2026 15:35:19 +00:00,TM-22 Feather,SPFGA,8,CCI SV,Was trying to zero the Falke Reflex sight at 50m. Was hitting high ~40MOA and right ~40MOA. Didn't have the correct bit to make adjustments applied them when I got home.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RTJW6MNHHFWX9BJ778,1552,05/05/2026 09:35:19,05/05/2026 15:35:19 +00:00,TM-22 Feather,Phoenix,40,Aguila .22 Super Extra,Zeroed the Falke HWS at 40 yards,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RTJW6MNHHFWX9BJ77G,1553,05/05/2026 09:35:19,05/05/2026 15:35:19 +00:00,TM-22 Feather,Phoenix,45,CCI SV,"Comparing the CCI SV to the Aguila Super Extra.  Was impacting about 1MOA high, and 1MOA left.  Made some adjustments, but should confirm again.",07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7RVYACBK30PVCSXZ60P,1554,05/12/2026 09:35:19,05/12/2026 15:35:19 +00:00,Israeli 98k,SPFGA,14,170gr Speer SP.  49.8gr X-4895,Trying to zero the Eotech @ 50m. POI was 2inches high and 3 inches right. Case head separation on the 14th round.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S1997GFY8JPQW52JYS,1555,05/12/2026 09:35:19,05/12/2026 15:35:19 +00:00,TM-22 Feather,SPFGA,80,40gr CCI SV,Zero'd the Falke at 50m,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S24BCAZ7DSG9Y3758C,1556,05/12/2026 09:35:19,05/12/2026 15:35:19 +00:00,CZ-457,SPFGA,60,40gr S&B Canadian match,Braeden & I shooting at 50m for un. Groups were within 1MOA.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S3550CC3FN0VMGG5HZ,1557,05/12/2026 09:35:19,05/12/2026 15:35:19 +00:00,Type 56 SKS,SPFGA,45,123gr surplus,Zero'd the Magwedge at 50m,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S46YVWTZ9QYNR9YJ2G,1558,05/12/2026 09:35:19,05/12/2026 15:35:19 +00:00,SKS,SPFGA,4,123gr surplus,Tried to zero the RDS at 50. Was incredibly high. I don't have enough depression for this Matador mount.  Need to swap it out.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S7NSMZQCJ3E3FY56DF,1559,05/16/2026 09:35:19,05/16/2026 15:35:19 +00:00,TM-22 Feather,SPFGA,270,40gr CCI SV,SPFGA Rimfire Action Match.  Placed 6th out of 11.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S8SVJMAZFYHQR75GFZ,1560,05/16/2026 09:35:19,05/16/2026 15:35:19 +00:00,TM-22 Feather,Home,0,N/A,Cleaned the receiver. Had to remove the Falke.  Will need to confirm zero.,07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
01KXTXW7S9X8FQPEW5MVWZPJ2T,1561,05/21/2026 09:35:19,05/21/2026 15:35:19 +00:00,TM-22 Feather,SPFGA,90,CCI SV,"Thursday night fun shoot. Didn't re-zero the Falke, but it did seem to be good enough. We're shooting high and to the right.",07/18/2026 15:35:19 +00:00,07/18/2026 15:35:19 +00:00,True
