Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPE9EJKQ827CQAG4YAQRE,658,04/21/2024 21:06:57,04/22/2024 03:06:57 +00:00,Stevens 284Win B#2,CHAS,36,"162gr Hornady HPBT Moly; 49.7gr RL-19; 2.587"""" CBTO; WWW-Super ",True'd the MV at 882m,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9FTRJ0DEQB8MHRAE6A,659,05/01/2024 21:06:57,05/02/2024 03:06:57 +00:00,Stevens 284Win B#2,home,0,N/A,Cleaning the barrel.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9G37KP8B8JWX52CT4N,660,05/03/2024 21:06:57,05/04/2024 03:06:57 +00:00,Stevens 284Win B#2,SPFGA,32,"162gr Hornady HPBT Moly; 49.7gr RL-19; 2.587"""" CBTO; WWW-Super ",Shot a 70/75.  Groups were loose.  +4MOA @ the 300.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9HSBVS4J4F1PFEVZ8K,661,05/14/2024 21:06:57,05/15/2024 03:06:57 +00:00,Stevens 284Win B#2,SPFGA,42,"162gr Hornady HPBT Moly; 49.7gr RL-19; various CBTO; WWW-Super. ","Seating depth test.  Ended at 2.594"""", 14 loads with 0.003"""".  Shiity groups ",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9KR4Y5ESG0GBGVG1J0,662,05/21/2024 21:06:57,05/22/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,29,"165gr Barnes TTSX; OCW testing IMR-8208XBR; 2.845"""";Winchester Brass","OCW testing. Based on the results, and eyeballing the groups, I think that 41.2gr is about right.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEA0JB0776NVNQ594B0V,666,06/09/2024 21:06:57,06/10/2024 03:06:57 +00:00,Grey Birch 10/22,KGAC,40,Blaser,Dino was using my 10/22.  Extraction problems w/Blaser,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9NAECRN8JVM3RX69TP,663,06/14/2024 21:06:57,06/15/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,20,147gr CamPro,Trying to zero the Spitfire.  Needs to go back,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9Q5HQ8CH83KNAG3556,664,06/14/2024 21:06:57,06/15/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,10,"165gr Hornady Interbond, 38.2gr IMR-3031",Gathering MV.  Spitfire is kaput.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPE9SW79RAJ2Q2WCN5RYA,665,06/14/2024 21:06:57,06/15/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,8,"165gr Barnes TTSX, assorted IMR-3031",Was using this to help zero the Spitfire.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEA4X5FTBQB208NRYKGG,667,06/16/2024 21:06:57,06/17/2024 03:06:57 +00:00,MRA Maverick .308,Phoenix,16,"165gr Hornady Interlock; 37.6gr IMR-3031;2.800"""" COAL;Federal Brass","1.25"""" high at 40 yards (3MOA?). That's about 3"""" high @ 100.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEA9ESF098G9P4KWAYDT,668,08/13/2024 21:06:57,08/14/2024 03:06:57 +00:00,Grey Birch 10/22,Phoenix,50,S&B Canadian Match,Grouped well and consistently,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEAF4C87EWTDGGCBA097,669,08/13/2024 21:06:57,08/14/2024 03:06:57 +00:00,Grey Birch 10/22,Phoenix,80,Aguila (black stuff),"Grouped okay, but not as good as the S&B",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEAJM1H2NZZW37NYJXAV,670,08/29/2024 21:06:57,08/30/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,23,"Assorted 6x45 ","Was trying to ladder test some 75gr w/BL-C(2), but the Labradar lost the data.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEAMYSCW2TP5YFFVGM4W,671,08/29/2024 21:06:57,08/30/2024 03:06:57 +00:00,M96,SPFGA,20,"142gr SMK, 37.8gr D-4895, 2.62 CBTO",Calibrating the two big shot markers.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEAQQKPSNXF6ZHFCBDQA,672,09/04/2024 21:06:57,09/05/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,12,"62gr Varmint Grenade, 26.75gr IMR XBR-8208","Velocity 2888.1fps, SD 28 fps, ES 93.8fps",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEASKC2KREG3S3CDCW9A,673,09/04/2024 21:06:57,09/05/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,13,"75gr Hornady V-Max.  Ladder testing ",,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEAZV3W45YHRJDVP5SF3,674,09/04/2024 21:06:57,09/05/2024 03:06:57 +00:00,Grey Birch 10/22,SPFGA,49,S&B Canadian Match,"Velocity  1144fps, SD 15fps, ES 82fps",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEB5BZ73D19QNVR79ZFJ,675,09/04/2024 21:06:57,09/05/2024 03:06:57 +00:00,Grey Birch 10/22,SPFGA,49,Aguila Super Extra 40gr (black tip,"Velocity 1092, SD 20.1fps, ES 75.4fps",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEBAFPNZQX53CBJ644PT,676,09/04/2024 21:06:57,09/05/2024 03:06:57 +00:00,Grey Birch 10/22,SPFGA,48,I think this was Aguila Super extra 40gr,"Velocity 1109, SD 32fps, ES 242.3fps",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEBRR6MHH0VD34PJ3W89,677,09/08/2024 21:06:57,09/09/2024 03:06:57 +00:00,Grey Birch 10/22,SPFGA,49,Aguila Copper.,"Velocity 1247, SD 13.6, ES 60.4, +31C",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEC564WNB4C4ZTTYAZ9Q,678,09/08/2024 21:06:57,09/09/2024 03:06:57 +00:00,Grey Birch 10/22,SPFGA,50,CCI SV,"Velocity 1087, SD 13.5, ES 55.3, +31C",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPECC76BZDHG2HWJT01QD,679,09/08/2024 21:06:57,09/09/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,14,"62gr Varmint Grenade, 26.75gr IMR XBR-8208","Velocity 2920, SD 58.4, ES 58, +31C",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPECF284XAWH97JKRZ9DN,680,09/08/2024 21:06:57,09/09/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,7,"165gr Hornady Interlock, 36?? IMR-3031","Velocity 2434, SD 12, ES 35. , +31C",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPECJNWMYR0BMRW99MAZ1,681,09/08/2024 21:06:57,09/09/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,15,"147gr CamPro, 45gr x-4895","Velocity 2697, SD 34.4, ES 146, , +31C",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPECS1EKTW6S4WD70RD7M,682,09/08/2024 21:06:57,09/09/2024 03:06:57 +00:00,M96,SPFGA,10,"142 SMK, 37.8gr D-4895, 2.26 CBTO","Velocity 2476, SD 17, ES49, +31C",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPED0M4QE47D0H9G2S32X,683,09/28/2024 21:06:57,09/29/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,19,"147gr CamPro, 45gr x-4895","Velocity 2718, SD 34, ES 107, +14.  Re-zeroed the Spitfire 3x after it """"fell off"""". Should be a 100m zero.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEDBARV5ZDJ78CJSGR7Q,684,09/28/2024 21:06:57,09/29/2024 03:06:57 +00:00,Israeli 98k,"SPFGA ",10,"150gr Sierra SP, 47gr IMR-4895, .270 brass (Winchester)","Velocity 2596, SD 35 ES 111, +14. Poor groups, I'm guessing > 4MOA.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEDFGXTSJSMAABE830B0,685,09/28/2024 21:06:57,09/29/2024 03:06:57 +00:00,Israeli 98k,"SPFGA ",6,"150gr Sierra SP, 47gr IMR-4895, Norma brass","Velocity 2533, SD 40, ES 130, +14. Poor groups, I'm guessing > 4MOA.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEDJ6V2F79M32YYST4HD,686,09/28/2024 21:06:57,09/29/2024 03:06:57 +00:00,Israeli 98k,"SPFGA ",9,"150gr Sierra SP, 47gr IMR-4895, S&B brass","Velocity 2524, SD 25, ES 87, +14. Poor groups, I'm guessing > 4MOA.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEDPZ75523KGRT2QWFEK,687,09/28/2024 21:06:57,09/29/2024 03:06:57 +00:00,Israeli 98k,"SPFGA ",7,"150gr Sierra SP, 47gr IMR-4895, Assorted brass, mostly .270 Win (Federal)","Velocity 2603, SD 26, ES 92, +14. Poor groups, I'm guessing > 4MOA.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEDT3TCKSYJGCV4BE7Z1,688,09/28/2024 21:06:57,09/29/2024 03:06:57 +00:00,Israeli 98k,"SPFGA ",10,"195gr Hornady Interlock, 44gr IMR-4895, .270 brass (R*P)","Velocity 2414, SD 34, ES99, +14.  This shot the best, ~ 2MOA or so",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEDZH5Z8WTS3AKKH9AXX,689,10/02/2024 21:06:57,10/03/2024 03:06:57 +00:00,Israeli 98k,SPFGA,5,198gr S&B Factory,"Velocity 2530, SD 13.7,. ES 32,",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEE4J86GYD3JVC72ZXQE,690,10/02/2024 21:06:57,10/03/2024 03:06:57 +00:00,Israeli 98k,SPFGA,7,"Some 125gr, unknown powder","Velocity 2960, SD25.1. Just blowing these off.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEE8VSV5HFGBP7GG19EG,691,10/02/2024 21:06:57,10/03/2024 03:06:57 +00:00,Israeli 98k,SPFGA,19,"195gr Hornady Interlock, 44gr IMR-4895","Velocity 2430, SD43.1",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEDF5EWC39FYDV5CS54,692,10/02/2024 21:06:57,10/03/2024 03:06:57 +00:00,Israeli 98k,SPFGA,8,200gr Speer.  OWC testing StaBALL Match,"Really poor velocities, not much more than 2150 or so.  Gave up.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEK5R3C49VWG5CZE4T7,695,10/02/2024 21:06:57,10/03/2024 03:06:57 +00:00,Israeli 98k,SPFGA,5,"170gr Speer Spitz, 49.8gr X-4895","Velocity 2678, SD 17",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEQ9A8PSCPBV70NAV7A,696,10/02/2024 21:06:57,10/03/2024 03:06:57 +00:00,Israeli 98k,SPFGA,15,"200gr Speer, 44.3gr X-4895. 3.109"""" COAL","Velocity 2343, SD 17.3",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEEZDA41K4MEB9X5JZ1,693,10/06/2024 21:06:57,10/07/2024 03:06:57 +00:00,Tikka T3X CTR,SPFGA,17,"147gr Campro, 45gr X-4895","Velocitt 2806, SD39.6.  Zeroed the T3 @ 100m",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEF0JDNECY8996W1D57,694,10/06/2024 21:06:57,10/07/2024 03:06:57 +00:00,Tikka T3X CTR,SPFGA,5,"165gr Interlock, 37.6gr IMR-3031","Velocity 2444, SD21.2",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEV6MJ1S42543Z6JEC8,697,10/14/2024 21:06:57,10/15/2024 03:06:57 +00:00,Israeli 98k,SPFGA,5,"200gr Speer, 44.3gr X-4895. 3.109"""" COAL",Ringing the gong @ 200m,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEEZJT5KCN1QRJMETRDE,698,10/14/2024 21:06:57,10/15/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,10,"75gr V-MAX, 28.4gr BL-C(2)",I think the scope was still dialed for the 62gr Varmint Grenade,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEF0HR3R2T606MCCEXYW,699,10/14/2024 21:06:57,10/15/2024 03:06:57 +00:00,Tikka T3X CTR,SPFGA,5,"147gr Campro, 45gr X-4895",Ringing the gong @ 200m,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEF3TZB68VAEPPX8A8X3,700,10/14/2024 21:06:57,10/15/2024 03:06:57 +00:00,MRA Maverick .308,SPFGA,10,"147gr Campro, 45gr X-4895",Ringing the gong @ 200m,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEF7T58958JK66KV2B8M,701,10/20/2024 21:06:57,10/21/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,15,"80gr Barnes TTSX, 23.0gr IMR-8208 XBR, 2.263"""" COAL.","Velocity 2472, SD18.7,ES 70fps. Rifle was zeroed for the 75gr.  Use the first subtension in the Strike Eagle",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFB9NFW4MCYRJ5GMW1Y,702,10/20/2024 21:06:57,10/21/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,15,75gr Hornady.  27.4gr BL-C(2),"Velocity 2801, SD14.3, ES58.1.  Did the 50-200 zero.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFDVMXYDT8GMC39DJNE,703,10/20/2024 21:06:57,10/21/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,22,75gr Hornady.  27.2gr BL-C(2),"Velocity 2798, SD29.7, ES131.  Loaded on Dillon 550.  Did the 50-200 zero",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFFVW0GZYAHSFEPG5WD,704,10/20/2024 21:06:57,10/21/2024 03:06:57 +00:00,MRA Renegade 6x45,SPFGA,16,75gr Hornady.  27.2gr BL-C(2),"Velocity 2774, SD11.4, ES43.3. Autotrickler.  Did the 50-200 Zero",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFHXDVAJ6YE8S2X6GMH,705,11/05/2024 21:06:57,11/06/2024 04:06:57 +00:00,G44,Phoenix,50,40gr Aguila?,"981fps, SD17, ES53",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFJEK3WFPR9YKH4B9C2,706,11/05/2024 21:06:57,11/06/2024 04:06:57 +00:00,G44,Phoenix,100,CCI SV,875fps; SD13;ES72,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFPG9VTPY4Y2TTJRMPE,707,11/05/2024 21:06:57,11/06/2024 04:06:57 +00:00,G41,Phoenix,50,"230gr Campro, 4.6gr Bullseye",Zero'd for 15 yards. 739fps;SD26;ES104,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEFWG88YB0JXKQVQ4ZE6,708,11/05/2024 21:06:57,11/06/2024 04:06:57 +00:00,G41,Phoenix,38,"230gr Campro, 4.5gr HP-38",580fps;SD24;ES102,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEG03K564SZW20EH2KX3,709,11/08/2024 21:06:57,11/09/2024 04:06:57 +00:00,G41,Phoenix,25,"230gr Campro, 4.5gr HP-38","587fps;SD46,7;ES159",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEG488KFXQ4A3XZX38Y0,710,11/08/2024 21:06:57,11/09/2024 04:06:57 +00:00,G41,Phoenix,25,"230gr Campro, 4.2gr Bullseye",670fps;SD20;ES84,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEGBW1AF31EZ2YZAA36F,711,11/08/2024 21:06:57,11/09/2024 04:06:57 +00:00,G41,Phoenix,50,"230gr Campro, I'm guessing around 4.2gr Bullseye",680fps;SD22;ES97,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEGD6C0R0PX5G9SB8TQ9,712,11/08/2024 21:06:57,11/09/2024 04:06:57 +00:00,G44,Phoenix,50,36gr Federal CPHP,1009fps;SD22;ES88,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEGH20YEC6JD9A4C1ERA,713,11/10/2024 21:06:57,11/11/2024 04:06:57 +00:00,MRA Renegade 6x45,SPFGA,25,75gr Hornady.  27.2gr BL-C(2),2745fps;SD18;ES81. At 300M: +4MOA;1866fps;SD21;ES76;1.79MOA group;Mean Radius 0.56MOA,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEGJQ670SQFC1NYVGJBM,714,11/10/2024 21:06:57,11/11/2024 04:06:57 +00:00,Stevens 284Win B#2,SPFGA,17,Blowing off some 180gr. Lapua brass,2863fps;SD23;ES85.  At 300m: +3.625MOA; 2376fps;SD27;ES27. Mean Radius 0.22MOA,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEGKAH1PWX0T909QTB1J,715,11/10/2024 21:06:57,11/11/2024 04:06:57 +00:00,Stevens 284Win B#2,SPFGA,16,162gr Hornady Moly;56.16gr H4831;2.588CBTO;Lapua,2910fps; SD17; ES60. At 300m: +3.125MOA; 2282fps;SD14;ES53.1.01MOA;Mean Radius 0.31MOA,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEGRXYQYVPCSEBGZPSDJ,716,11/14/2024 21:06:57,11/15/2024 04:06:57 +00:00,G41,Phoenix,50,"230gr Campro, 4.2gr Bullseye","658fps;SD15;ES68. Adjusted sights up 1"""" @ 10 yards (1MOA)",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEH0C0WDKBYWFB6P2GNN,717,11/14/2024 21:06:57,11/15/2024 04:06:57 +00:00,G41,Phoenix,30,"230gr Campro,8.5gr Blue Dot","784fps;SD38;ES179.  Felt """"thumpy""""",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEH5WM5743SR26RQEA3W,718,12/01/2024 21:06:57,12/02/2024 04:06:57 +00:00,G41,Phoenix,30,"230gr Campro, 8.08gr Blue Dot",775fps.; SD24;ES109.  Not as thumpy,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHBC5YAQKX2VRWN794C,719,12/01/2024 21:06:57,12/02/2024 04:06:57 +00:00,G41,Phoenix,30,"230gr Campro, 4.2gr Bullseye",689fps; SD37;ES161.  Seem pretty accurate at 45feet.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHF2596523FXV8R3QPQ,720,12/27/2024 21:06:57,12/28/2024 04:06:57 +00:00,MRA Maverick .308,Phoenix,4,"147gr Campro, 45gr X-4895",Zero'd for 100m on their 40yard range.  Strike Eagle 1-8,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHGJZCVXT82Y0H2Y9DN,721,12/27/2024 21:06:57,12/28/2024 04:06:57 +00:00,Tikka T3X CTR,Phoenix,9,"147gr Campro, 45gr X-4895",Zero'd for 200m on their 40 yard range.  Athlon.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJ0C79WCJFHX8N1J4HE,728,02/18/2025 21:06:57,02/19/2025 04:06:57 +00:00,Grey Birch 10/22,Phoenix,100,Federal 36gr Black Pack,Zeroed the Athlon at 36m.  1300fps,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJ5EMB1C3BT5ZFJ0H9E,729,03/03/2025 21:06:57,03/04/2025 04:06:57 +00:00,Grey Birch 10/22,Phoenix,100,40gr Aguila,,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJCDZ8XG6APRKSTB7RZ,730,03/03/2025 21:06:57,03/04/2025 04:06:57 +00:00,Grey Birch 10/22,Phoenix,50,CCI SV,,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJDJDQWP4PKWVE2CKC0,731,04/05/2025 21:06:57,04/06/2025 03:06:57 +00:00,Tikka T3X CTR,SPFGA,12,"147gr Campro, 45gr X-4895",Zero'd the Bushnell Elite 3200,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJFA4H78NB30J71T8SH,732,04/27/2025 21:06:57,04/28/2025 03:06:57 +00:00,Tikka T3X CTR,SPFGA,45,150gr Speer. IMR-3031.,Testing various loads,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHJPCS0FF3AWJTG1C0Z,724,01/16/2026 21:06:57,01/17/2026 04:06:57 +00:00,CZ-457,Phoenix,50,Eley Club,1110fps. SD8. ES36,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHKE7WE90TQMYBCJE42,725,01/16/2026 21:06:57,01/17/2026 04:06:57 +00:00,CZ-457,Phoenix,50,Eley Club,1112fps. SD6. ES40,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHNWM8TT4TA54QF5QXS,726,01/16/2026 21:06:57,01/17/2026 04:06:57 +00:00,CZ-457,Phoenix,45,S&B Canadian Match,1179fps. SD13. ES40,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHVE2RA640AFBYRVKK8,727,04/15/2026 21:06:57,04/16/2026 03:06:57 +00:00,G41,CHAS,147,230gr CamPro;9.1gr Blue Dot,Steely-challenge match.  Scored last in Pistol Options (out of 10). Had almost two dozen rounds that didn't feed properly. Subsequent inspection showed that the rounds were a touch too long. Reseated the rounds.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHGJZCVXT82Y0H2Y9DY,722,04/22/2026 21:06:57,04/23/2026 03:06:57 +00:00,CZ-457,SPFGA,54,S&B Canadian Match,100m.  +2.0mil up and 0.3mil right for wind. 1180fps;SD13;ES73,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEHHFJY17TPA7EYBQ9SX,723,04/22/2026 21:06:57,04/23/2026 03:06:57 +00:00,TM-22 Feather,SPFGA,8,CCI SV,Was trying to zero the Falke Reflex sight at 50m. Was hitting high ~40MOA and right ~40MOA. Didn't have the correct bit to make adjustments applied them when I got home.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJG33SZFS5T22TV0ZXX,733,05/05/2026 21:06:57,05/06/2026 03:06:57 +00:00,TM-22 Feather,Phoenix,40,Aguila .22 Super Extra,Zeroed the Falke HWS at 40 yards,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJHT3DFAHJJAD0M73Q1,734,05/05/2026 21:06:57,05/06/2026 03:06:57 +00:00,TM-22 Feather,Phoenix,45,CCI SV,"Comparing the CCI SV to the Aguila Super Extra.  Was impacting about 1MOA high, and 1MOA left.  Made some adjustments, but should confirm again.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJM36QDK5V15FXWYAMH,735,05/12/2026 21:06:57,05/13/2026 03:06:57 +00:00,Israeli 98k,SPFGA,14,170gr Speer SP.  49.8gr X-4895,Trying to zero the Eotech @ 50m. POI was 2inches high and 3 inches right. Case head separation on the 14th round.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJNP7WMZXQ85KKZSSYV,736,05/12/2026 21:06:57,05/13/2026 03:06:57 +00:00,TM-22 Feather,SPFGA,80,40gr CCI SV,Zero'd the Falke at 50m,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJP043Q989P76NGDKMS,737,05/12/2026 21:06:57,05/13/2026 03:06:57 +00:00,CZ-457,SPFGA,60,40gr S&B Canadian match,Braeden & I shooting at 50m for un. Groups were within 1MOA.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJRP2G8A74KG9DXRBNB,738,05/12/2026 21:06:57,05/13/2026 03:06:57 +00:00,Type 56 SKS,SPFGA,45,123gr surplus,Zero'd the Magwedge at 50m,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJV6QSDZS8EY2JNSJ5X,739,05/12/2026 21:06:57,05/13/2026 03:06:57 +00:00,SKS,SPFGA,4,123gr surplus,Tried to zero the RDS at 50. Was incredibly high. I don't have enough depression for this Matador mount.  Need to swap it out.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJXKY51SJWPCN1FQT0S,740,05/16/2026 21:06:57,05/17/2026 03:06:57 +00:00,TM-22 Feather,SPFGA,270,40gr CCI SV,SPFGA Rimfire Action Match.  Placed 6th out of 11.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEJYMBND8X7Z2F694AWJ,741,05/16/2026 21:06:57,05/17/2026 03:06:57 +00:00,TM-22 Feather,Home,0,N/A,Cleaned the receiver. Had to remove the Falke.  Will need to confirm zero.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEK0V4SP6FTSXWSH9DXF,742,05/21/2026 21:06:57,05/22/2026 03:06:57 +00:00,TM-22 Feather,SPFGA,90,CCI SV,"Thursday night fun shoot. Didn't re-zero the Falke, but it did seem to be good enough. We're shooting high and to the right.",07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEK1BBNFK1DM7MVDRZRT,743,05/22/2026 21:06:57,05/23/2026 03:06:57 +00:00,Tikka T3X CTR,SPFGA,32,"178gr Hornady BTHP Match, 40.3gr IMR-3031",2540fps. SD 14fps. ES 66. Shooting at 300m.  Was +1.5Mil/-0.1Mil. The POA was about 1MOA higher than the point of impact.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
01KWGCPEK5XEQNZDJ4A06VD2DE,744,05/26/2026 21:06:57,05/27/2026 03:06:57 +00:00,MRA Renegade 6x45,Home,0,N/A,Removed the Bushnell Elite 3200 10x. Put on the Strike Eagle 1-6x.,07/02/2026 03:06:57 +00:00,07/02/2026 03:06:57 +00:00,True
